Polska nazwa,Angielska nazwa,Interakcje,Strona,Substancja aktywna,Wskazania
Karbetocyna,Carbetocin,"Karbetocyna nie powoduje istotnych objawów wpływających na zdolność prowadzenia pojazdów i obsługiwania maszyn.
",https://www.doz.pl//leki/w606-Karbetocyna,karbetocyna,"Karbetocyna jest analogiem oksytocyny. Substancja czynna jest stosowana w zaburzonej funkcji skurczowej mięśnia macicy po porodzie, który odbył się przez cesarskie cięcie z użyciem znieczulenia dokanałowego lub zewnątrzoponowego."
Karbidopa,Carbidopa,"Dieta bogatobiałkowa może zaburzać wchłanianie leków zawierających lewodopę ze względu na konkurencyjne działanie niektórych aminokwasów.
Podczas stosowania preparatów zawierających karbidopę w połączeniu z lewodopą może dochodzić do zmian w niektórych wynikach badań laboratoryjnych. Zwiększeniu ulega stężenie mocznika oraz bilirubiny we krwi. Zwiększyć się może aktywność LDH oraz aminotransferaz AspAT i AlAT a także fosfatazy zasadowej. Wartość hematokrytu oraz stężenie hemoglobiny może ulec zmniejszeniu. Może dojść do zwiększenia stężenia glukozy oraz leukocytów w surowicy krwi. W moczu może pojawić się krew oraz bakterie
",https://www.doz.pl//leki/w607-Karbidopa,karbidopa,"Karbidopę stosuje się w połączeniu z lewodopą (w stosunku 1:10, 1:4)  w leczeniu choroby Parkinsona. Połączenie karbidopy z lewodopą pozwala na zmniejszenie wielkości dawki leczniczej lewodopy oraz zmniejsza ilość działań niepożądanych (podciśnienie ortostatyczne, nudności)."
Karbocysteina,Carbocisteine,"Brak badań klinicznych dotyczących wpływu przyjmowania karbocysteiny na ciążę. Dane pochodzące z badań na organizmach zwierzęcych nie wykazały bezpośredniego lub pośredniego szkodliwego wpływu, jednak w celu zachowania ostrożności stosowanie karbocysteiny w czasie ciąży nie jest wskazane. 
",https://www.doz.pl//leki/w608-Karbocysteina,karbocysteina,"Karbocysteina stosowana jest w leczeniu chorób układu oddechowego, które powodują wydzielanie gęstej i lepkiej wydzieliny (np. zapalenie oskrzeli, mukowiscydoza). Karbocysteinę można również stosować pomocniczo w terapii zapalenia ucha środkowego. "
Karboksymaltoza,żelazowa,"Preparaty żelaza podane drogą dożylną mogą zmniejszać stopień wchłaniania żelaza stosowanego doustnie. Zalecane jest zachowanie przynajmniej pięciodniowego odstępu pomiędzy zakończeniem terapii dożylnej a rozpoczęciem przyjmowania doustnego.
",https://www.doz.pl//leki/w609-Karboksymaltoza_zelazowa,karboksymaltoza żelazowa,"Substancja czynna jest wykorzystywana w leczeniu niedoborów żelaza, gdy niedobór nie może zostać wyrównany przez rozpoczęcie doustnej suplementacji lub w sytuacji gdy doustne preparaty żelaza nie są skuteczne."
Karbomer,(Kwas,"Jeśli pacjent używa innych kropli ocznych zaleca się by preparat karbomeru był podawany na końcu, od 5 do 15 minut po aplikacji poprzedniego leku.
",https://www.doz.pl//leki/w610-Karbomer_Kwas_poliakrylowy,karbomer,"Karbomer (inaczej kwas poliakrylowy) to wielkocząsteczkowy polimer wiążący wodę. Związek ma dużą lepkość, a jego pH jest zbliżone do pH łez – dzięki temu substancji można użyć jako swego rodzaju zamiennika łez. "
Karboplatyna,Carboplatin,"Nie są znane oddziaływania karboplatyny z alkoholem. Z uwagi na zaburzenia czynności wątroby, które może wywoływać karboplatyna, należy zachowań ostrożność w spożywaniu alkoholu (obniżenie zdolność do metabolizowania alkoholu).
Karboplatyna wchodzi w interakcję z aluminium, w wyniku czego dochodzi do strącania się czarnego osadu  i/lub osłabienie działania. Nie należy stosować igieł, strzykawek, cewników, zestawów do wlewów z aluminium do podawania karboplatyny. 
",https://www.doz.pl//leki/w611-Karboplatyna,karboplatyna,"Karboplatynę stosuje się w leczeniu zaawansowanego raka jajnika pochodzenia nabłonkowego. Ma ona zastosowanie zarówno w leczeniu pierwszego rzutu jak i leczeniu drugiego rzutu, jeśli leczenie innymi lekami okazało się nieskuteczne. "
Karfilzomib,Carfilzomib,"Karfilzomib może powodować objawy wpływające na zdolność prowadzenia pojazdów i obsługiwania maszyn takie jak: senność, niewyraźne widzenie, zmęczenie, zawroty głowy, omdlenia, zmniejszenie ciśnienia krwi. Nie zaleca się wykonywania powyższych czynności w czasie terapii substancją czynną.
",https://www.doz.pl//leki/w612-Karfilzomib,karfilzomib,"Karfilzomib jest stosowany w leczeniu szpiczaka mnogiego (wśród pacjentów, u których wcześniejsze terapie nie przyniosły skutku). Substancja czynna wskazana jest w połączeniu z:"
Karmustyna,Carmustine,"Przed przystąpieniem do prowadzenia pojazdu lub obsługi maszyn należy zasięgnąć porady lekarza.
",https://www.doz.pl//leki/w1322-Karmustyna,karmustyna,"Karmustyna wykorzystywana jest w paliatywnym (objawowym) leczeniu osób chorych na nieuleczalne nowotwory. Lek może być stosowany sam (jako monoterapia), lub z innymi lekami przeciwnowotworowymi, radioterapią, zabiegiem chirurgicznym (jako terapia skojarzona) w chorobach takich jak guzy mózgu (glejak, rdzeniak płodowy, gwiaździak, wyściółczak i przerzuty do mózgu), szpiczak mnogi (nowotwór złośliwy powstający w szpiku kostnym), choroba Hodgkina, chłoniaki nieziarnicze, nowotwory układu pokarmowego lub układu trawiennego, czerniak złośliwy (rak skóry)."
Karteolol,Carteolol,"Wykazano że olej rybny nasila arytmogenne właściwości karteololu, a także zwiększa ryzyko wystąpienia bradykardii (wolny rytm mięśnia sercowego).
Alkohol może nasilać działanie hipotensyjne (obniżające ciśnienie krwi) czemu mogą towarzyszyć takie objawy jak bóle głowy i zawroty, bradykardia i omdlenia. 
Stosowanie karteololu może być przyczyną dodatnich wyników w teście antydopingowym.
",https://www.doz.pl//leki/w613-Karteolol,"chlorowodorek karteololu, karteolol",Karteolol to lek beta-adrenolityczny (hamujący receptory beta-adrenergiczne w sposób nieselektywny) ale jednocześnie wykazujący w pewnym stopniu wewnętrzną aktywność sympatykomimetyczną (pobudzającą receptory beta-adrenergiczne).
Karwedilol,Carvedilol,"Pokarm może spowodować wydłużenie wchłaniania karwedilolu z przewodu pokarmowego. Nie wpływa to jednak na maksymalne stężenie osiągane po podaniu doustnym. Ponadto w niektórych przypadkach zaobserwowano, że potrawy z wysoką zawartością tłuszczu mogą zaburzać wchłanianie karwedilolu. 
Spożycie alkoholu podczas trwania terapii z wykorzystaniem karwedilolu może spowodować nasilenie działania leku, zwiększa się również ryzyko wystąpienia działań niepożądanych. 
",https://www.doz.pl//leki/w614-Karwedilol,karwedilol,"Karwedilol jest nieselektywnym β-blokerem z dodatkowym działaniem na receptor α2, który znalazł zastosowanie w terapii schorzeń układu sercowo-naczyniowego, takich jak:"
Kaspofungina,Caspofungin,"Wpływ kaspofunginy na zdolność prowadzenia pojazdów i obsługi urządzeń mechanicznych nie został zbadany.
Do przygotowywania roztworów nie wolno używać rozpuszczalników zawierających glukozę, ponieważ wpływa ona negatywnie na stabilność kaspofunginy.
",https://www.doz.pl//leki/w615-Kaspofungina,"kaspofungina, octan kaspofunginy","Kaspofungina wskazana jest u dorosłych i dzieci w leczeniu inwazyjnej kandydozy lub inwazyjnej aspergilozy, która nie może być skutecznie leczona amfoterycyną B, preparatami lipidowymi i/lub itrakonazolem z powodu oporności lub nietolerancji. Może być również wdrożona w przypadkach podejrzenia zakażenia grzybami Candida lub Aspergillus u pacjentów z gorączką i neutropenią."
Ketamina,Ketamine,"Ketaminy nie należy łączyć z alkoholem.
Ketamina jako substancja chemiczna jest niezgodna z barbituranami i diazepamem, dlatego nie należy podawać mieszaniny tych środków w jednej strzykawce, bądź w jednym wlewie dożylnym. 
",https://www.doz.pl//leki/w617-Ketamina,ketamina,"Ketamina znajduje zastosowanie jako środek znieczulający do krótkotrwałych zabiegów diagnostycznych, bądź chirurgicznych, takich jak opracowywanie ran, zmiany opatrunków, przeszczepy skóry, zabiegi neurologiczne, radiodiagnostyczne i lecznicze u dzieci oraz zabiegi chirurgiczne obejmujące powierzchnię skóry; przed zastosowaniem znieczulenia ogólnego oraz przed zastosowaniem innych środków znieczulających. Jest również stosowana łącznie z innymi środkami znieczulającymi. "
Ketokonazol,Ketoconazole,"W trakcie terapii ketokonazolem istnieje ryzyko wystąpienia nadwrażliwości na światło. 
",https://www.doz.pl//leki/w618-Ketokonazol,ketokonazol,"Ketokonazol należy do pochodnych imidazolu wykazujących działanie przeciwgrzybicze. Substancja czynna znalazła zastosowanie w leczeniu schorzeń skóry wywołanych przez organizmy grzybów chorobotwórczych takich jak: Trichophyton rubrum, Trichophyton mentagrophytes, Microsporum canis, Epidermophyton floccosum oraz organizmów z rodzaju Pityrosporum.
Substancja czynna jest wskazana w leczeniu dermatofitowych zakażeń skóry i jej przydatków takich jak: grzybicy skóry lub paznokci, łupieżu pstrego, łupieżu skóry głowy i łojotokowego stanu zapalnego skóry głowy."
Ketoprofen,Ketoprofen,"Nie powinno się pić alkoholu podczas terapii ketoprofenem. Alkohol może zwiększyć ryzyko krwawień z przewodu pokarmowego powodowanych przez ketoprofen.
Ketoprofen bardzo często zwiększa wyniki testów czynności wątroby do granicznych wartości.
",https://www.doz.pl//leki/w619-Ketoprofen,ketoprofen,"Ketoprofen należy do Niesteroidowych Leków Przeciwzapalnych (NLPZ). Jest to pochodna kwasu propionowego, która wykazuje działanie przeciwzapalne, przeciwbólowe i przeciwgorączkowe. Występuje w wielu postaciach: tabletkach, kapsułkach, żelach do stosowania miejscowego, czopkach oraz płynie do stosowania na skórę."
Ketorolak,Ketorolac,"Ketorolak nie wykazuje interakcji z jedzeniem, jednak posiłek może spowolnić wchłanianie doustnych form. 
Ketorolaku nie należy łączyć z alkoholem. Występuje ryzyko krwawień z przewodu pokarmowego.
Jednoczesne stosowanie niesteroidowych leków przeciwzapalnych i miejscowych kortykosteroidów utrudnia gojenie.
",https://www.doz.pl//leki/w620-Ketorolak,ketorolak,"Ketorolak jest wskazany w leczeniu: ostrego bólu pooperacyjnego, stanów bólowych tkanek miękkich i kręgosłupa, reumatoidalnego zapalenia stawów, bólów menstruacyjnych i głowy oraz stanów zapalnych w obrębie gałki ocznej."
Ketotifen,Ketotifen,"Ketotifen może nasilać działanie alkoholu.
Stosowanie leków przeciwhistaminowych może zafałszować wynik alergenowych testów skórnych, dlatego należy odstawić ketotifen na 10-14 dni przed planowanym wykonaniem testów.
",https://www.doz.pl//leki/w621-Ketotifen,ketotifen,"Ketotifen zapobiega skurczowi oskrzeli, dlatego wykorzystywany jest w prewencji astmy oskrzelowej, ale nie jest skuteczny w przerywaniu napadu astmy. Lek ten jest stosowany w leczeniu alergicznych objawów ze strony oka oraz błony śluzowej nosa. Ketotifen redukuje objawy alergii skórnych (świąd, pokrzywka itd.), a także skutecznie zapobiega objawom żołądkowo-jelitowym, które są wywoływane przez alergeny pokarmowe. "
Kladrybina,Cladribine,"Kladrybina w formie doustnej doustnie może być przyjmowana niezależnie od posiłków. Tłuszcze zmniejszają jej wchłanianie.
Roztworów parenteralnych nie należy mieszać z innymi lekami.
",https://www.doz.pl//leki/w622-Kladrybina,kladrybina,"Wskazaniem do stosowania doustnej formy jest rzutowa postać stwardnienia rozsianego o dużej aktywności u dorosłych. Forma parenteralna wskazana jest u dorosłych z białaczką włochatokomórkową, przewlekłą białaczką limfatyczną lub chłoniakiem nieziarniczym o małym stopniu złośliwości, gdy terapia innymi cytostatykami zawiodła."
Klarytromycyna,Clarithromycin,"Przyjęcie substancji leczniczej razem z pokarmem może nieznacznie opóźnić wchłanianie klarytromycyny, jednak nie wpływa na całkowity stopień wchłaniania antybiotyku.
Podczas stosowania klarytromycyny nie należy spożywać cytrusów oraz zachować odstęp pomiędzy antybiotykiem a sokiem grejpfrutowym.
",https://www.doz.pl//leki/w623-Klarytromycyna,"klarytromycyna, cytrynian klarytromycyny, laktobionian klarytromycyny","Klarytromycyna jest antybiotykiem makrolidowym o działaniu przeciwbakteryjnym. Substancja czynna znalazła zastosowanie w leczeniu infekcji spowodowanych przez bakterie na nią podatne.
Antybiotyk jest najczęściej wykorzystywany w terapii:"
Klemastyna,Clemastine,"Pokarm nie wpływa na działanie histaminy. Lek można stosować niezależnie od posiłku. Klemastynę zaleca się stosować przed lub w trakcie posiłku.
Klemastyna nasila działanie alkoholu na ośrodkowy układ nerwowy i wzmaga upojenie alkoholowe, dlatego nie zaleca się spożywania napojów wysokoprocentowych podczas terapii przeciwhistaminowej lekiem.
Klemastyna może wpływać na wyniki skórnych testów, dlatego też lek należy odstawić co najmniej na trzy dni przed wykonaniem testów alergicznych.
",https://www.doz.pl//leki/w624-Klemastyna,klemastyna,"Klemastyna jest stosowana pomocniczo w celu łagodzenia objawów alergii skórnej, do których należą: zapalenie kontaktowe skóry, pokrzywka, świąd oraz skórnych objawach obrzęku naczynioruchowego. Dodatkowo wskazaniem do stosowania leku jest alergiczne zapalenie błony śluzowej nosa z towarzyszącą wodnistą wydzieliną, kichaniem i łzawieniem."
Klindamycyna,Clindamycin,"Przyjmowanie pokarmu nieznacznie wydłuża czas wchłaniania substancji leczniczej. 
Podczas jednoczesnego stosowania preparatów z dziurawca występuje ryzyko osłabienia działania klindamycyny, powodem jest nasilenie działania cytochromu CYP3A4 i wzrost metabolizmu klindamycyny. 
",https://www.doz.pl//leki/w625-Klindamycyna,"fosforan klindamycyny, klindamycyna, chlorowodorek klindamycyny",Klindamycyna jest wykorzystywana w leczeniu zakażeń bakteryjnych wywołanych przez szczepy na nią podatne. Znalazła zastosowanie w terapii:
Klobazam,Clobazam,"Przyjęcie klobazamu łącznie z pokarmem może spowolnić wchłanianie leku bez wpływu na całkowity stopień wchłonięcia leku.
Alkohol może zwiększać biodostępność leku nawet o 50%. Nie należy łączyć klobazamu i alkoholu ze względu na nasilenie działania depresyjnego na ośrodkowy układ nerwowy, co objawia się zwiększoną sennością, zawrotami głowy, zaburzeniami koncentracji, problemami z oddychaniem, a nawet utratą przytomności.
U pacjentów spożywających alkohol jest większe ryzyko uzależnienia od klobazamu.
Stosowanie preparatów z miłorzębem japońskim i dziurawcem zwyczajnym zmniejsza skuteczność terapeutyczną klobazamu.
",https://www.doz.pl//leki/w626-Klobazam,klobazam,"Klobazam wskazany jest w krótkotrwałym leczeniu ostrych i przewlekłych zaburzeń lękowych z towarzyszącym niepokojem, drażliwością, zaburzeniami snu, zaburzeniami ze strony przewodu pokarmowego i układu krążenia. W przypadku występujących zaburzeń nastroju należy wykluczyć podejrzenie depresji i konieczność stosowania innych leków przeciwdepresyjnych.
Klobazam jest również szeroko stosowany w padaczce, jako uzupełnienie dotychczasowej terapii przeciwdrgawkowej.
 "
Klobetazol,Clobetasol,"Klobetazol nie wpływa niekorzystnie na prowadzenie pojazdów.
Stosowanie sterydów na duże powierzchnie może wiązać się z ryzykiem osłabionej odporności i słabszej odpowiedzi immunologicznej. W związku z tym nie zaleca się prowadzenia szczepień i innych immunizacji.
",https://www.doz.pl//leki/w627-Klobetazol,"klobetazol, propionian klobetazolu","Klobetazol jest sterydem szeroko wykorzystywanym w dermatologii w leczeniu dermatoz skóry (w postaci kremu dla zmian wilgotnych, maści dla postaci suchych), w tym owłosionej skóry głowy (jako szampon leczniczy, piana na skórę)."
