Polska nazwa,Angielska nazwa,Interakcje
Laktobionian,wapnia,"Należy zwrócić uwagę na spożywanie produktów bogatych w wapń (np. mleko) ze względu na ryzyko hiperkalcemii, zespołu mleczno-alkalicznego i powikłań ze strony nerek.
Fityniany (produkty zbożowe), szczawiany (szpinak, rabarbar) i fosforany mogą zmniejszać wchłanianie laktobionianu wapnia.
"
Laktoglukonian,wapnia,"Należy zwrócić uwagę na spożywanie produktów bogatych w wapń (np. mleko) ze względu na ryzyko hiperkalcemii, zespołu mleczno-alkalicznego i powikłań ze strony nerek.
Fityniany (produkty zbożowe), szczawiany (szpinak, rabarbar) i fosforany mogą zmniejszać wchłanianie laktoglukonianu wapnia.
"
Laktuloza,Lactulose,"Laktuloza nie ma wpływu na prowadzenie pojazdów lub jeśli się pojawi to jest nieznaczny.
Jednoczesne stosowanie laktulozy z korzeniem lukrecji zwiększa ryzyko hipokaliemii.
"
Lamiwudyna,Lamivudine,"Przyjęcie lamiwudyny z pokarmem może wydłużać czas potrzebny do osiągnięcia stężenia maksymalnego oraz wartość stężenia maksymalnego, ale nie zmienia ogólnej ekspozycji na lek (AUC).
Alkohol zwiększa ryzyko choroby wątroby i stłuszczenia wątroby oraz martwicy kości.
"
Lamotrygina,Lamotrigine,"Pokarm przyjmowany równocześnie z lekiem może wydłużyć czas osiągnięcia maksymalnego stężenia lamotryginy w osoczu, ale nie wpływa on na stopień wchłaniania leku. 
"
Lanreotyd,Lanreotide,"Ze względu na możliwe wystąpienie zawrotów głowy, nie należy prowadzić pojazdów ani obsługiwać maszyn w ruchu aż do ustąpienia objawów. 
"
Lansoprazol,Lansoprazole,"Pokarm znacznie wpływa na wchłanianie i dostępność lansoprazolu, dlatego należy zwrócić uwagę na przyjmowanie go na czczo lub w odstępie 30 minut od planowanego posiłku.
Nie należy łączyć lansoprazolu z alkoholem ze względu na zmniejszenie biodostępności lansoprazolu i zmniejszenie jego stężenia we krwi.
Ziołowe preparaty lecznicze zawierające wyciągi z dziurawca zwyczajnego mogą obniżać stężenie terapeutyczne lansoprazolu we krwi.
"
Lantan,Lanthanum,"Lantan należy zażywać z pożywieniem lub bezpośrednio po posiłku.
Stosowanie lantanu może powodować nieprzepuszczalny wygląd dla promieni rentgenowskich, podczas radiologicznego  prześwietlenia jamy brzusznej. 
"
Lapatynib,Lapatinib,"W czasie stosowania lapatynibu należy unikać spożywania grejpfrutów i soku grejpfrutowego. Lek należy przyjmować z posiłkiem lub bezpośrednio po nim.
"
Laronidaza,Laronidase,"Nie przeprowadzono badań dotyczących wpływu laronidazy na prowadzenie pojazdów mechanicznych oraz obsługę maszyn tego typu.
"
Latanoprost,Latanoprost,"Po podaniu mogą wystąpić przejściowe zaburzenia ostrości widzenia, co może wpływać na zdolność prowadzenia pojazdów i obsługi urządzeń mechanicznych. Pacjent powinien odczekać do ustąpienia objawów.
"
Lauromakrogol,400,"Ze względu na to, że substancja czynna ma działanie miejscowo znieczulające, nie zaleca się jej podawania z innymi środkami o tym samym działaniu. Może dojść do skumulowania znieczulającego działania związków na układ krwionośny.
"
Ledipaswir,Ledipasvir,"Ledipaswir może być stosowany w trakcie posiłku oraz pomiędzy posiłkami. Należy pamiętać aby tabletkę połykać w całości, nie rozgryzać, nie łamać oraz nie żuć przed połknięciem.
Ledipaswiru nie można łączyć z zielem dziurawca zwyczajnego, ze względu na możliwość zmniejszenia stężenia leku w osoczu, czego wynikiem będzie osłabienie działania leczniczego ledipaswiru.
"
Leflunomid,Leflunomide,"Nie należy łączyć leflunomidu i alkoholu ze względu na nasilenie toksycznego działania na wątrobę.
"
Lenalidomid,Lenalidomide,"Niewykluczone, iż u pacjenta leczonego lenalidomidem pojawią sie skutki uboczne w postaci zawrotów głowy, zaburzeń równowagi, zaburzeń widzenia, zmęczenia czy senności - może mieć to wplyw na prowadzenie pojazdów i obsługę maszyn.
"
Lerkanidypina,Lercanidipine,"Nie należy łączyć przyjmowania lerkanidypiny z sokiem grejpfrutowym. Sok grejpfrutowy hamuje metabolizm dihydropirydyn, w tym lerkanidypiny, zwiększając jej ogólnoustrojową biodostępność i nasilając działanie przeciwnadciśnieniowe.
Alkohol może nasilać działanie wazodylatacyjne lerkanidypiny, dlatego podczas jej stosowania należy unikać spożywania alkoholu.
"
Letrozol,Letrozole,"Obecność pokarmu może spowalniać wchłanianie substancji czynnej z przewodu pokarmowego nie wpływając jednak na całkowity stopień wchłaniania. 
"
Leuprorelina,Leuprolide,"Spożywanie alkoholu podczas terapii leuproreliną zwiększa ryzyko wystąpienia  miopatii, rabdomiolizy i mioglobinurii.
Leuprorelina wpływa na wyniki badań diagnostycznych. Lek powoduje zwiększone stężenie kinazy kreatynowej w surowicy krwi oraz wydłużenie czasu krzepnięcia. Nieco rzadziej odnotowywano zwiększoną aktywność dehydrogenazy mleczanowej, fosfatazy zasadowej, aminotransferazy alaninowej i asparaginianowej oraz gamma- glutamylotranspeptydazy. Lek może podwyższać stężenie trójglicerydów we krwi oraz wydłużać czas protrombinowy. Terapia leuproreliną może stać się przyczyną zmniejszonego stężenia hemoglobiny we krwi, spadku ilości trombocytów, zwiększenia stężenia mocznika i kwasu moczowego we krwi, zwiększenia ilości leukocytów i wzrostu stężenia wapnia we krwi. Badania moczu mogą wykazać białkomocz.
"
Lewetiracetam,(Lewetyracetam),"Ze względu na możliwość wystąpienia senności, zawrotów głowy i innych objawów ze strony ośrodkowego układu nerwowego pacjentom stosującym levetiracetam zaleca się szczególną ostrożność podczas prowadzenia pojazdów czy obsługiwania maszyn.
"
Lewocetyryzyna,Levocetirizine,"Przyjmowanie lewocetyryzyny razem z pokarmem nie wpływa na zmniejszenie stopnia jej wchłaniania, natomiast powoduje zmniejszenie szybkości jej wchłaniania.
Nie zaleca się jednoczesnego łączenia lewocetyryzyny i alkoholu, gdyż może to spowodować dalsze obniżenie czujności i zdolności reagowania.
U pacjentów planujących wykonać testy skórne alergiczne, należy odstawić lewocetyryzynę na 3 dni przed ich wykonaniem.
"
Lewodopa,Levodopa,"Stosowanie diety wysokobiałkowej może osłabiać działanie leku. Aminokwasy obojętne zawarte w białku konkurują z lewodopą o przenikanie przez barierę krew-mózg oraz transport ze światła jelit. Nie należy również łącznie zażywać z preparatami żelaza (glukonian i siarczan) gdyż pierwiastek ten może zmniejszać absorpcję leku. 
Spożywanie alkoholu może nasilać działania niepożądane leku.
Podczas stosowania leków zawierających lewodopę (w połączeniu z benzerazydem) istnieje możliwość otrzymania fałszywie dodatniego wyniku odczynu Coombsa. Odczyn ten informuje o występowaniu konfliktu serologicznego między matką, a dzieckiem. Test wykonywany jest w trakcie ciąży.
"
Lewofloksacyna,Levofloxacin,"Pokarm nie wpływa lub w niewielkim stopniu wpływa na wchłanianie lewofloksacyny. Można przyjmować niezależnie od posiłków.
Podczas stosowania lewofloksacyny może wystąpić nadwrażliwość na światło. Zaleca się unikanie silnego działania światła słonecznego, ale również sztucznego promieniowania UV (solarium, lampy kwarcowe) podczas leczenia jak i 2 doby od skończonej terapii tą substancją czynną.
"
Lewokabastyna,Levocabastine,"Lewokabastyna stosowana miejscowo osiąga minimalne stężenia w osoczu, dlatego nie wywołuje ogólnoustrojowych działań niepożądanych, które mogłyby zaburzać zdolność prowadzenia pojazdów.
"
Lewomepromazyna,Levomepromazine,"Alkohol nasila działanie hamujące lewomepromazyny,  spożywanie w trakcie terapii jest zabronione.
Lewomepromazyna w połączeniu z furosemidem oraz preparatami dziurawca (preparaty fotouczulające) mogą nasilać uczulenie na światło.
"
Lewometadon,Levomethadone,"Podczas terapii lewometadonem nie należy spożywać napojów alkoholowych.
Stosowanie leku może zaburzać wyniki testów antydopingowych, dając pozytywne wyniki.
"
Lewonorgestrel,Levonorgestrel,"Sok grejpfrutowy zwiększa stężenie lewonorgestrelu w osoczu przez inhibicję enzymatyczną.
Należy uwzględnić ryzyko wpływu lewonorgestrelu na wyniki badań laboratoryjnych (parametry czynności wątroby, tarczycy, nerek i nadnerczy, parametry metabolizmu węglowodanów, procesu krzepnięcia i fibrynolizy, a także na stężenie niektórych białek w surowicy).
Ziele dziurawca (Hypericum perforatum) może nasilać metabolizm wątrobowy lewonorgestrelu i zmniejszać skuteczność działania antykoncepcyjnego.
"
Lewotyroksyna,Levothyroxine,"Dieta zawierające duże ilości włókien (np. błonnika) zmniejsza absorpcję hormonów tarczycy. Podobny wpływ mają produkty spożywcze zawierające soję.
Niektóre leki (steroidy anaboliczne, androgeny) mogą wpływać na badania laboratoryjne związane ze wskaźnikami oceny czynności tarczycy m.in. stężenia globulin wiążących tyroksynę. Spadek tych białek może wiązać się z koniecznością zmniejszenia lewotyroksyny.
"
Lewozymendan,Levosidimendan,"Nie wykazano, żeby lewozymenadan wchodził w interakcje z pożywieniem.
W badaniach diagnostycznych często obserwowany jest spadek stężenia hemoglobiny.
"
Lezynurad,Lesinurad,"Lezynurad należy przyjmować w trakcie posiłku i popić wodą. 
"
Lidokaina,Lidocaine,"Wpływ lidokainy na prowadzenie pojazdów zależy od wskazania w jakim lek został zastosowany. Lekarz musi indywidualnie ocenić zdolność pacjenta do prowadzenia pojazdów, jeżeli lek został wykorzystany w trakcie zabiegu lub bezpośrednio po zabiegu na dużą powierzchnię ciała.
Głóg dwuszyjkowy wzmaga działanie lidokainy, zwiększając ryzyko działań niepożądanych.
Odnotowano wpływ lidokainy na wyniki oznaczania enzymów osoczowych.
"
Liksysenatyd,Lixisenatide,"Zaleca się podawanie substancji czynnej o stałej porze dnia, na godzinę przed posiłkiem.
Liksysenatyd opóźnia opróżnienie żołądka. Z tego powodu zaleca się zachowanie odstępu czasowego pomiędzy wstrzyknięciem substancji czynnej, a przyjęciem leków o  wąskim indeksie terapeutycznym. W przypadku antybiotyków oraz dojelitowych form leków (opornych na sok żołądkowy), wskazane jest ich przyjmowanie 1 godzinę przed lub 4 godziny po wstrzyknięciu liksysenatydu.
"
Limecyklina,Limecycline,"Posiłki, w tym mleko, nie wpływają na wchłanianie limecykliny.
Limecyklina może utrudniać oznaczenie amin katecholowych i glukozy w moczu, wykonywanych metodami redukcyjnymi (występują wyniki fałszywie zawyżone).
"
Linagliptyna,Linagliptin,"Alkohol może zaburzać odpowiednie kontrolowanie poziomu cukru. 
"
Linaklotyd,Linaclotide,"Podczas terapii linaklotydem należy unikać spożywania potraw z dużą zawartością tłuszczów. Takie połączenie może skutkować wystąpieniem biegunek. Lek należy stosować na pusty żołądek, co najmniej pół godziny przed posiłkiem.
Olej rybi zmniejsza skuteczność terapeutyczną linaklotydu.
"
Linestrenol,Lynestrenol,"Stosowanie linestrenolu wiąże się z ryzykiem wystąpienia zawrotów głowy, które mogą wpływać na zdolność prowadzenia pojazdów.
Ziele dziurawca (Hypericum perforatum) może osłabiać działanie linestrenolu.
"
Linezolid,Linezolid,"Ze względu na ryzyku wzrostu ciśnienia w trakcie terapii linezolidem celowe jest ograniczenie spożywania produktów bogatych w tyraminę (dojrzałe sery, sos sojowy, wyciągi z drożdży).
Ze względu na zawartość tyraminy w okresie stosowania linezolidu nie zaleca się spożywania niedestylowanych napojów alkoholowych.
"
Linkomycyna,Lincomycin,"Pokarm, zwłaszcza pektyny obniżają wchłanianie linkomycyny. Lek w postaci doustnej należy stosować 60 minut przed posiłkiem lub dwie godziny po nim.
Linkomycyna może zawyżać wyniki wartości aktywności fosfatazy alkalicznej.
"
Lipegfilgrastym,Lipegfilgrastim,"Substancja czynna nie wywiera wpływu na zdolność prowadzenia pojazdów lub wpływ ten jest nieistotny.
Jednoczesne stosowanie lipegfilgrastymu i środków leczniczych o działaniu cytotoksycznym nie jest zalecane. Wpływ mielosupresyjny chemioterapii może być nasilony w przypadku komórek szpiku ulegających szybkim podziałom. Schemat podawania lipegfilgrastymu uwzględnia zastosowanie leku po upływie 24 godzin od podania leków cytotoksycznych.
"
Liraglutyd,Liraglutide,"Stosowanie liraglutydu wiąże się z ryzykiem hipoglikemii, która stanowi bezpośrednie zagrożenie dla osób prowadzących pojazdy. Ryzyko to jest zwiększone u osób przyjmujących jednocześnie pochodne sulfonylomocznika lub insulinę. 
"
Lizynopryl,Lisinopril,"Unikaj produktów zawierających potas. Produkty potasowe zwiększają ryzyko hiperkaliemii.
Etanol może nasilać hipotensyjne działanie lizynoprylu, dlatego pacjenci przyjmujący lizynopryl powinni unikać spożywania alkoholu i napojów alkoholowych w czasie leczenia.
Unikaj ziół podwyższających ciśnienie krwi (np. Borówka amerykańska, niebieski cohosh, cayenne i lukrecja).
 
"
Loksapina,Loxapine,"Doustna postać loksapiny (tabletki) powinny być zażywane razem z posiłkiem. Zmniejsza to ryzyko podrażnienia błony śluzowej przewodu pokarmowego.
Loksapina nasila depresyjny wpływ alkoholu na ośrodkowy układ nerwowy, co może stać się przyczyną m. in. hipowentylacji czy senności.
W terapii skojarzonej loksapiny i dziurawca zwyczajnego Hypericum perforatum może dojść do nasilenia działań niepożądanych leku.
"
Lomitapid,Lomitapide,"Lomitapid należy przyjmować na czczo, co najmniej 2 godziny po wieczornym posiłku. Zmniejsza to ryzyko działań niepożądanych ze strony przewodu pokarmowego. Zaobserwowano, że posiłki niskotłuszczowe zmniejszają częstość i nasilenie działań niepożądanych lomitapidu. 
Alkohol nasila hepatotoksyczne działanie lomitapidu. Picie alkoholu podczas kuracji lekiem może powodować uszkodzenia hepatocytów i stłuszczenie wątroby. 
Jeżówka purpurowa Echinacea purpurea nasila przemiany metaboliczne lomitapidu. Analogiczne właściwości wykazuje Dziurawiec zwyczajny Hypericum perforatum.
"
Loperamid,Loperamide,"Zaleca się ostrożność w prowadzeniu pojazdów i obsłudze maszyn, wynika to nie tyle ze stosowania leku loperamid jak z zespołu objawów towarzyszących biegunce. Są to: obniżony poziom świadomości, zmęczenie, zawroty głowy, senność, a nawet utrata świadomości. 
"
Lopinawir,Lopinavir,"Zalecane jest przyjmowanie lopinawiru podczas posiłku. Zwiększa to nieznacznie jego biodostępność (ilość substancji trafiającej do krwioobiegu) oraz efekt terapeutyczny. 
Ziele dziurawca (Hypericum perforatum) może obniżać stężenie lopinawiru w osoczu oraz zmniejszać efekt terapeutyczny, dlatego nie należy go stosować podczas terapii lopinawirem. 
"
Loratadyna,Loratadine,"Loratadyna nie wchodzi w interakcje z pożywieniem.
Loratadyna nie powoduje nasilenia działania alkoholu.
Ze względu na metabolizm loratadyny zachodzący przy udziale izoenzymów CYP3A4 i CYP2D6, możliwe są interakcje z substancjami będącymi inhibitorami tych izoenzymów, prowadzące do zwiększenia stężenia loratadyny w osoczu i nasilenia działań niepożądanych. 
"
